term,corpus_count,School,Field,Year,PDF,left_context,matched_term,right_context
pare,23,SMCS,Computer Science,2012,knowledge_representation_and_reasoning_for_sensory_rich_smart_environments_to_support_independent_living_2012.pdf,in which all rules of,Pare,true according to the standard
ano,22,SMCS,Computer Science,2012,methodologies_for_qualitative_spatial_and_temporal_reasoning_application_design_2012.pdf,including the relation mountain and,ano,ther for qualitative differences in
noti,71,SMCS,Computer Science,2013,forecasting_the_behavior_of_an_elderly_using_wireless_sensors_data_in_a_smart_home_2013.pdf,time series data Precisely it,noti,ﬁes the hidden temporal patterns
nakai,18,SMCS,Computer Science,2013,interpreting_observed_action_2013.pdf,instead of what References 1Tomohiro,Nakai,Koichi Kise and Masakazu Iwamura
iare,28,SMCS,Computer Science,2014,prca_a_parallel_relational_concept_analysis_framework_2014.pdf,values in a given row,iare,equal to a constant cand
ori,21,SMCS,Computer Science,2014,unsupervised_discriminant_canonical_correlation_analysis_for_feature_fusion_2014.pdf,original 112 92image denoted as,ori,2 the second ones is
runge,36,SMCS,Computer Science,2015,spatial_health_systems_2015.pdf,pp 298 304 2013 90,Runge,M Hunter G Determinants of
iare,28,SMCS,Computer Science,2016,likelihood_field_model_based_dynamic_vehicle_detection_and_tracking_for_self_driving_2016.pdf,bins between bj iand bmax,iare,occluded ones the blue bins
anu,29,SMCS,Computer Science,2016,optimization_of_traffic_signals_using_deep_learning_neural_networks_2016.pdf,Nayak Macquarie University AustraliaFatih Porikli,ANU,Australia Mikhail Prokopenko University of
iare,28,SMCS,Computer Science,2016,optimization_of_traffic_signals_using_deep_learning_neural_networks_2016.pdf,the document topic assignments zr,iare,in dependent among documents the
toa,25,SMCS,Computer Science,2016,optimization_of_traffic_signals_using_deep_learning_neural_networks_2016.pdf,of the times of arrival,TOA,of the resulting optimal policies
nare,24,SMCS,Computer Science,2016,optimization_of_traffic_signals_using_deep_learning_neural_networks_2016.pdf,are probabilistic atoms b1 b,nare,literals is for disjunction Informally
pare,23,SMCS,Computer Science,2016,optimization_of_traffic_signals_using_deep_learning_neural_networks_2016.pdf,achieving similar accuracy We com,pare,this memory eﬃcient version of
kao,21,SMCS,Computer Science,2016,optimization_of_traffic_signals_using_deep_learning_neural_networks_2016.pdf,H Chen A L P,Kao,H Y eds PAKDD 2014
neto,20,SMCS,Computer Science,2016,optimization_of_traffic_signals_using_deep_learning_neural_networks_2016.pdf,novel study De Oliveira and,Neto,used simulation software and presented
keane,17,SMCS,Computer Science,2016,optimization_of_traffic_signals_using_deep_learning_neural_networks_2016.pdf,354 1986 19 Smyth B,Keane,M T Remembering to forget
ano,22,SMCS,Computer Science,2017,a_longitudinal_journey_with_byod_classrooms_issues_of_access_capability_and_outcome_divides_2017.pdf,skills of the users Gazi,ano,2010 With the infusion of
manawatu,67,SMCS,Computer Science,2017,intelligent_digital_environment_for_wellbeing_and_health_2017.pdf,Guesgenb a School of Management,Manawatu,Campus Massey University Palmerston North
hone,16,SMCS,Computer Science,2018,back_to_the_future_with_old_fashioned_conversations_2018.pdf,to assist HDR students to,hone,their introduction and abstract writing
iare,28,SMCS,Computer Science,2018,joint_user_knowledge_and_matrix_factorization_for_recommender_systems_2018.pdf,to p c uandq c,iare,computed as L p c
ori,21,SMCS,Computer Science,2018,review_on_mining_data_from_multiple_data_sources_2018.pdf,association rule mining named Apri,ori,algorithm is presented by Agrawal
nono,23,SMCS,Computer Science,2019,gendered_objectification_of_weight_stigma_in_social_media_2019.pdf,help Period Fat is a,Nono,Being lied to is a
rami,20,SMCS,Computer Science,2019,gender_diversity_population_simulations_in_an_extended_game_of_life_context_2019.pdf,in turn could have serious,rami,cations on social harmony and
manawatu,67,SMCS,Computer Science,2019,reduce_calibration_time_in_motor_imagery_using_spatially_regularized_symmetric_positives_definite_matrices_based_classification_2019.pdf,of Fundamental Sciences Massey University,Manawatu,Private Bag 11 222 Palmerston
manawatu,67,SMCS,Computer Science,2019,technology_to_assist_aging_in_place_2019.pdf,Engineerin g and Advanced Technology,Manawatu,campus Massey University Palmerston North
nare,24,SMCS,Computer Science,2020,blockchain_meets_dag_a_blockdag_consensus_mechanism_2020.pdf,1 αi And X1 X,nare,independent with each other Let
nakai,18,SMCS,Computer Science,2021,blockchain_based_mobile_edge_computing_system_2021.pdf,S Ranganathan M Gribskov K,Nakai,C Schönbach Eds Encycl Bioinform
ima,30,SMCS,Computer Science,2021,underwater_species_detection_using_channel_sharpening_attention_2021.pdf,and Invert Multi Class Adaboost,IMA,had been presented to solve
ori,21,SMCS,Computer Science,2021,underwater_species_detection_using_channel_sharpening_attention_2021.pdf,Net WN and EIoU loss,Ori,represents original image 𝐴𝑃𝑆 𝐴𝑃𝑀and𝐴𝑃𝐿denotes
nare,24,SMCS,Computer Science,2022,computational_representation_and_analysis_of_emotion_dynamics_2022.pdf,F θ Sn θ D,nare,the discrepancy statistics the maximum
ima,30,SMCS,Mathematics,2012,a_cell_growth_model_revisited_2012.pdf,the balanced generalized pantograph equation,IMA,145 2008 Topics in stochastic
wherea,21,SMCS,Mathematics,2012,a_cell_growth_model_revisited_2012.pdf,the form I 0 a,wherea,0 Proof We note ﬁrst
kuramoto,48,SMCS,Mathematics,2012,chimeras_in_random_non_complete_networks_of_phase_oscillators_2012.pdf,for many years with the,Kuramoto,model of phase oscillatorsbeing one
kuramoto,48,SMCS,Mathematics,2012,disorder_induced_dynamics_in_a_pair_of_coupled_heterogeneous_phase_oscillator_networks_2012.pdf,29 S Shima and Y,Kuramoto,Phys Rev E 69 036213
kimura,37,SMCS,Mathematics,2012,geometric_properties_of_kahans_method_2012.pdf,4 5 Hirota R and,Kimura,K 2000 Discretization of the
runge,36,SMCS,Mathematics,2012,geometric_properties_of_kahans_method_2012.pdf,elds is equivalent to a,Runge,Kutta method When the vector
ima,30,SMCS,Mathematics,2013,discrete_gradient_methods_have_an_energy_conservation_law_2013.pdf,conservation laws in Hamiltonian systems,IMA,J Appl Math 59 1997
ano,22,SMCS,Mathematics,2013,geodesic_warps_by_conformal_mappings_2013.pdf,Using this we now give,anO,Nnlogn algorithm for evaluation of
wherea,21,SMCS,Mathematics,2013,periodically_forced_piecewise_linear_adaptive_exponential_integrate_and_fire_neuron_2013.pdf,g t s ds 8,whereA,Ai andg gi i 1
runge,36,SMCS,Mathematics,2014,a_minimal-coordinate_symplectic_integrator_on_spheres_2014.pdf,of GonR2n 3 then symplectic,Runge,Kutta methods for collective Hamiltonian
nare,24,SMCS,Mathematics,2014,a_minimal-coordinate_symplectic_integrator_on_spheres_2014.pdf,3 Spin systems with large,nare,obtained by spatial discretisations of
runge,36,SMCS,Mathematics,2014,collective_symplectic_integrators_2014.pdf,integrators are standard symplectic partitioned,Runge,Kutta methods Their phase space
runge,36,SMCS,Mathematics,2014,discrete_time_hamiltonian_spin_systems_2014.pdf,action of GonR2n then symplectic,Runge,Kutta methods for collective Hamiltonian
ono,23,SMCS,Mathematics,2014,geometric_generalisations_of_shake_and_rattle_2014.pdf,that is well de ned,onO,Then RATTLE is given by
wherea,21,SMCS,Mathematics,2014,high_order_multisymplectic_runge_kutta_methods_2014.pdf,block matrix product CA 1B,whereA,B andCare the blocks in
kimura,37,SMCS,Mathematics,2014,integrability_properties_of_kahans_method_2014.pdf,sometimes also called the Hirota,Kimura,method see 5 9 11
wherea,21,SMCS,Mathematics,2014,pde_methods_for_two_dimensional_neural_fields_2014.pdf,k 2 M 2 26,whereA,BandMare parameters 35 Taking the
nare,24,SMCS,Mathematics,2015,butcher_series_2015.pdf,The aromatic trees of order,nare,in 1 1 correspondence with
popu,27,SMCS,Mathematics,2016,bumps_in_small-world_networks_2016.pdf,ﬁring rate for A excitatory,popu,lation and B inhibitory population
popu,27,SMCS,Mathematics,2018,asymmetric_cell_division_with_stochastic_growth_rate_2018.pdf,the stable size distribution of,popu,lations reproducing by fission into
arangi,18,SMCS,Mathematics,2018,bifurcation_of_solutions_to_hamiltonian_boundary_value_problems_2018.pdf,the Royal Society Te Ap,arangi,References 1 Thom R 1973
arangi,18,SMCS,Mathematics,2018,hamiltonian_boundary_value_problems_conformal_symplectic_symmetries_and_conjugate_loci_2018.pdf,the Royal Society Te Ap,arangi,References 1 Arnold V Gusein
arangi,18,SMCS,Mathematics,2018,symplectic_integration_of_pdes_using_clebsch_variables_2018.pdf,the Royal Society Te Ap,arangi,corresponding author c o en
arangi,18,SMCS,Mathematics,2019,symplectic_integration_of_boundary_value_problems_2019.pdf,the Royal Society Te Ap,arangi,References 1 Amodio P Brugnano
arangi,18,SMCS,Mathematics,2019,the_lie_algebra_of_classical_mechanics_2019.pdf,the Royal Society Te Ap,arangi,AM has been supported in
ono,23,SMCS,Mathematics,2020,a_permutation_method_for_network_assembly_2020.pdf,tzr 6ð6 yk tmo q,ono,m t lon vtzkzn v
mau,114,SMCS,Mathematics,2021,dynamics_of_structured_networks_of_winfree_oscillators_2021.pdf,Royal Society Te Aparangi grantnumber17,MAU,054 REFERENCES Anstee R 1982
mau,114,SMCS,Mathematics,2021,effects_of_degree_distributions_in_random_networks_of_type_i_neurons_2021.pdf,Te Aparangi grant number 17,MAU,054 11 Appendix A Morris
ono,23,SMCS,Mathematics,2021,structure_preserving_deep_learning_2021.pdf,I T OJO K O,ONO,K I KEDA M S
manawatu,67,SMCS,Statistics,2012,effects_of_multiple_matings_on_reproductive_fitness_of_2012.pdf,cauliﬂower ﬁeld near Palmerston North,Manawatu,New Zealand Insects were reared
taranaki,49,SMCS,Statistics,2012,estimating_the_likelihood_of_an_eruption_from_a_volcano_with_missing_onsets_in_its_record_2012.pdf,the Holocene record of Mt,Taranaki,the preliminary estimates of completeness
taupo,31,SMCS,Statistics,2012,estimating_the_likelihood_of_an_eruption_from_a_volcano_with_missing_onsets_in_its_record_2012.pdf,for tephra fall deposits from,Taupo,Volcano Natural Hazards 26 147
taranaki,49,SMCS,Statistics,2012,forecasting_catastrophic_stratovolcano_collapse_2012.pdf,k y history of Mount,Taranaki,New Zealand is punctuated by
taupo,31,SMCS,Statistics,2012,forecasting_catastrophic_stratovolcano_collapse_2012.pdf,140 km west of the,Taupo,V olcanic Zone Fig 1
taupo,31,SMCS,Statistics,2012,lidar_based_quantification_of_lava_flow_susceptibility_in_the_city_of_auckland_2012.pdf,pres ently active arc system,Taupo,Volcanic Zone of the central
taupo,31,SMCS,Statistics,2012,magma_output_rates_of_the_auckland_volcanic_field_2012.pdf,Wairakei Research Ctr GNS Science,Taupo,New Zealand Keywords Rotomahana maar
tongariro,25,SMCS,Statistics,2012,magma_output_rates_of_the_auckland_volcanic_field_2012.pdf,ash beds from Egmont and,Tongariro,Volcanic Centres and 24 basaltic
ruapehu,22,SMCS,Statistics,2012,magma_output_rates_of_the_auckland_volcanic_field_2012.pdf,e g the eruption of,Ruapehu,in 1995 tha t caused
taupo,31,SMCS,Statistics,2012,paleomagnetic_and_geological_updates_to_an_event_order_model_for_the_auckland_volcanic_field_2012.pdf,Wairakei Research Ctr GNS Science,Taupo,New Zealand Keywords Rotomahana maar
tongariro,25,SMCS,Statistics,2012,paleomagnetic_and_geological_updates_to_an_event_order_model_for_the_auckland_volcanic_field_2012.pdf,ash beds from Egmont and,Tongariro,Volcanic Centres and 24 basaltic
ruapehu,22,SMCS,Statistics,2012,paleomagnetic_and_geological_updates_to_an_event_order_model_for_the_auckland_volcanic_field_2012.pdf,e g the eruption of,Ruapehu,in 1995 tha t caused
taranaki,49,SMCS,Statistics,2012,probabilistic_eruption_forecasting_at_short_and_long_time_scales_2012.pdf,et al 2004 and Mt,Taranaki,Bebbington et al 2008 However
ruapehu,22,SMCS,Statistics,2012,probabilistic_eruption_forecasting_at_short_and_long_time_scales_2012.pdf,Various Bebbington and Lai 1996a,Ruapehu,Ngauruhoe Bebbington and Lai 1996b
taranaki,49,SMCS,Statistics,2013,a_first_hazard_analysis_of_the_quaternary_harrat_al_madinah_volcanic_field_saudi_arabia_2013.pdf,a case study from Mt,Taranaki,New Zealand Geol Soc Am
taranaki,49,SMCS,Statistics,2013,a_prospective_case_control_and_molecular_epidemiological_study_of_human_cases_of_shiga_toxin_producing_escherichia_coli_in_new_zealand_2013.pdf,regions such as Northland Waikato,Taranaki,Canterbury andSouthland while reduced risks
eae,18,SMCS,Statistics,2013,a_prospective_case_control_and_molecular_epidemiological_study_of_human_cases_of_shiga_toxin_producing_escherichia_coli_in_new_zealand_2013.pdf,presence of virulence genes ehxA,eae,stx1 stx2 and genotyping using
tongariro,25,SMCS,Statistics,2013,geochemical_precursors_for_eruption_repose_length_2013.pdf,hornblende chemistry Egmont volcano and,Tongariro,Volcanic Centre New Zealand Bull
ruapehu,22,SMCS,Statistics,2013,holocene_river_behaviour_in_new_zealand_2013.pdf,lahar stratigraphy of the western,Ruapehu,ring plain New Zealand New
tamura,31,SMCS,Statistics,2013,intracisternal_enzyme_replacement_therapy_in_lysosomal_storage_diseases_2013.pdf,649 56 13 Matsuoka K,Tamura,T Tsuji D Dohzono Y
ruapehu,22,SMCS,Statistics,2013,modeling_thickness_variability_in_tephra_deposition_2013.pdf,fallout from 1995 and 1996,Ruapehu,volcano eruptions New Zealand Environ
tamura,31,SMCS,Statistics,2013,multiple_outbreaks_of_a_novel_norovirus_gii_4_linked_to_an_infected_post_symptomatic_food_handler_2013.pdf,2011 51 121 125 29,Tamura,K et al MEGA5 molecular
tongariro,25,SMCS,Statistics,2014,automated_statistical_matching_of_multiple_tephra_records_exemplified_using_five_long_maar_sequences_younger_than_75ka_auckland_new_zealand_2014.pdf,tephras from Okataina Taupo Egmont,Tongariro,and Tuhua MayorIsland volcanic centers
eae,18,SMCS,Statistics,2014,geographic_divergence_of_bovine_and_human_shiga_toxin_producing_escherichia_coli_o157_2014.pdf,the isolates virulence genes ehxA,eae,stx1 stx2 and subtype stx2c
tongariro,25,SMCS,Statistics,2015,elevational_variation_in_adult_body_size_and_growth_rate_but_not_in_metabolic_rate_in_the_tree_weta_hemideina_crassidens_2015.pdf,Nelson Malborough and Robyn Ellis,Tongariro,Wanganui Taranaki We are grateful
eae,18,SMCS,Statistics,2016,diversity_and_relatedness_of_shiga_toxin_producing_escherichia_coli_and_campylobacter_jejuni_between_farms_in_a_dairy_catchment_2016.pdf,E coli attaching and effacing,eae,and enterohaemolysin ehxA genes Molecular
tamura,31,SMCS,Statistics,2016,molecular_epidemiology_of_campylobacter_coli_strains_isolated_from_different_sources_in_new_zealand_2016.pdf,One 5 12 e15708 31,Tamura,K Stecher G Peterson D
hane,25,SMCS,Statistics,2016,optimal_likelihood_based_matching_of_volcanic_sources_and_deposits_in_the_auckland_volcanic_field_2016.pdf,20 1 45 57 S,hane,P Hoverd J 2002 Distal
eae,18,SMCS,Statistics,2017,epidemiology_of_escherichia_coli_serogroups_o26_o103_o111_and_o145_in_very_young_calves_in_the_north_island_new_zealand_2017.pdf,isolates were positive for stx1,eae,ehxA 17 49 34 7
tamura,31,SMCS,Statistics,2017,genomic_analysis_of_salmonella_enterica_serovar_typhimurium_dt160_associated_with_a_14_year_outbreak_new_zealand_2017.pdf,10 1093 molbev msj030 28,Tamura,K Stecher G Peterson D
eae,18,SMCS,Statistics,2018,the_effect_of_transportation_and_lairage_on_faecal_shedding_and_carcass_contamination_with_escherichia_coli_o157_and_o26_in_very_young_calves_in_new_zealand_2018.pdf,enterohaemolysin ehxA and inti min,eae,and stx2c to differentiate from
pangenome,23,SMCS,Statistics,2019,use_of_genomics_to_investigate_historical_importation_of_shiga_toxin_producing_escherichia_coli_serogroup_o26_and_nontoxigenic_variants_into_new_zealand_2019.pdf,with a hierarchical set RaxML,pangenome,tree top of figure and
pangenome,23,SMCS,Statistics,2020,draft_genome_sequences_of_eight_strains_of_campylobacter_helveticus_isolated_from_cats_and_a_dog_in_new_zealand_2020.pdf,243 unique COGs in the,pangenome,of the eight isolates plus
ono,23,SMCS,Statistics,2021,modelling_spatial_population_exposure_and_evacuation_clearance_time_for_the_auckland_volcanic_field_new_zealand_2021.pdf,z Sakamoto M Sasaki D,Ono,Y Makino Y Kodama E
herawati,28,SNS,Biology,2012,a_small_cohort_of_island_southeast_asian_women_founded_madagascar_2012.pdf,Lansing University of Arizona and,Herawati,Sudoyo Eijkman In stitute for
kema,27,SNS,Biology,2012,a_small_cohort_of_island_southeast_asian_women_founded_madagascar_2012.pdf,Kabir M K Jashni G,Kema,S Klaubauf A Lapidus A
moana,25,SNS,Biology,2012,a_small_cohort_of_island_southeast_asian_women_founded_madagascar_2012.pdf,aori oral tradition He kai,moana,he kai m a te
herawati,28,SNS,Biology,2013,climate_change_influenced_female_population_sizes_through_time_across_the_indonesian_archipelago_2013.pdf,of A rizona Tucson AZ,Herawati,Sudo yo Eijkman Institute for
otu,17,SNS,Biology,2013,environmental_bio-monitoring_with_high-throughput_sequencing_2013.pdf,analysis steps read fil tering,OTU,picking by sequence similarity taxonomic
otu,17,SNS,Biology,2013,extensive_intra_host_genetic_diversity_uncovered_in_cryptosporidium_parvum_using_next_generation_sequencing_2013.pdf,Such a conceptualisation of the,OTU,conﬂicts with the body of
pini,34,SNS,Biology,2013,fragmentation_of_an_aflatoxin_like_gene_cluster_in_a_forest_pathogen_2013.pdf,BJ Seconi JM 2002 Dothistroma,pini,a forest pathogen contains homologs
kema,27,SNS,Biology,2013,fragmentation_of_an_aflatoxin_like_gene_cluster_in_a_forest_pathogen_2013.pdf,JK Rouxel T Howlett BJ,Kema,GHJ Goodwin SB Oliver RP
hane,25,SNS,Biology,2013,fragmentation_of_an_aflatoxin_like_gene_cluster_in_a_forest_pathogen_2013.pdf,mycetes and particularly in Dothideomycetes,Hane,et al 2011 Mesosynteny is
humana,17,SNS,Biology,2013,identification_of_chloroplast_genome_loci_suitable_for_high_resolution_phylogeographic_studies_of_colocasia_esculenta_schott_and_closely_related_taxa_2013.pdf,Krawetz SA pp 365 386,Humana,Press Totowa NJ Scarcelli N
moana,25,SNS,Biology,2013,marine_resources_in_māori_oral_tradition_2013.pdf,C22aori oral tradition He kai,moana,he kai m C22a te
hane,25,SNS,Biology,2013,plant_symbiotic_fungi_as_chemical_engineers_2013.pdf,77 Rouxel T Grandaubert J,Hane,JK Hoede C van de
herawati,28,SNS,Biology,2013,the_indonesian_archipelago_2013.pdf,Hallmark3 J Stephen Lansing1 4,Herawati,Sudoyo2 Michael F Hammer3and Murray
herawati,28,SNS,Biology,2014,isolation_contact_and_social_behavior_shaped_genetic_diversity_in_west_timor_2014.pdf,Stephen Lansing1 5 Peter Norquest1,Herawati,Sudoyo2 Michael F Hammer1 3and
otu,17,SNS,Biology,2015,"biochar_in_co_contaminated_soil_manipulates_arsenic_solubility_and_microbiological_community_structure,_and_promotes_organochlorine_degradation_2015.pdf",sequences were chosen for each,OTU,49 The representative sequence set
herawati,28,SNS,Biology,2015,mitochondrial_dna_and_the_y_chromosome_suggest_the_settlement_of_madagascar_by_indonesian_sea_nomad_populations_2015.pdf,Helena Loa Suryadi4 Thierry Letellier1,Herawati,Sudoyo4 5and François Xavier Ricaut1
pini,34,SNS,Biology,2016,genome_wide_gene_expression_dynamics_of_the_fungal_pathogen_dothistroma_septosporum_throughout_its_infection_cycle_of_the_gymnosperm_host_pinus_radiata_2016.pdf,by the forest pathogen Dothistroma,pini,Mycol Res 104 325 332
kema,27,SNS,Biology,2016,genome_wide_gene_expression_dynamics_of_the_fungal_pathogen_dothistroma_septosporum_throughout_its_infection_cycle_of_the_gymnosperm_host_pinus_radiata_2016.pdf,P Grigoriev I V and,Kema,G H J 2011 Finished
hane,25,SNS,Biology,2016,genome_wide_gene_expression_dynamics_of_the_fungal_pathogen_dothistroma_septosporum_throughout_its_infection_cycle_of_the_gymnosperm_host_pinus_radiata_2016.pdf,H J Crane C F,Hane,J K Foster A J
pini,34,SNS,Biology,2016,molecular_markers_for_quantification_of_bioactive_fungal_strains_associated_with_pinus_radiata_2016.pdf,by the forest pathogen Dothistroma,pini,Mycological Research 104 325 332
otu,17,SNS,Biology,2017,distinct_gut_microbiome_patterns_associate_with_consensus_molecular_subtypes_of_colorectal_cancer_2017.pdf,for each operational taxonomic unit,OTU,and these sequences were used
hane,25,SNS,Biology,2017,genomic_data_quality_impacts_automated_detection_of_lateral_gene_transfer_in_fungi_2017.pdf,et al 2012 Phaeosphaeria nodorum,Hane,et al 2007 Sclerotinia sclerotiorum
tongarewa,19,SNS,Biology,2017,isolation_and_characterization_of_microsatellite_loci_from_arthropodium_cirratum_2017.pdf,of New Zealand Te Papa,Tongarewa,P O Box 467 Wellington
nanopore,23,SNS,Biology,2018,complete_genome_sequence_of_legionella_sainthelensi_isolated_from_a_patient_with_legionnaires_disease_2018.pdf,Sequencingwas conducted using the MinION,Nanopore,Oxford Nanopore Technologies UnitedKingdom and
moana,25,SNS,Biology,2018,human_perceptions_of_megafaunal_extinction_events_revealed_by_linguistic_analysis_of_indigenous_oral_traditions_2018.pdf,in Oral Tradition He Kai,Moana,He Kai M āTe Hinengaro
moana,25,SNS,Biology,2018,māori_oral_traditions_record_and_convey_indigenous_knowledge_of_marine_and_freshwater_resources_2018.pdf,species and the network to,moana,ocean and uta towards the
paenga,20,SNS,Biology,2018,māori_oral_traditions_record_and_convey_indigenous_knowledge_of_marine_and_freshwater_resources_2018.pdf,ahurea ā whanonga ki te,paenga,o te taiao Mā te
pangenome,23,SNS,Biology,2018,updating_the_genomic_taxonomy_and_epidemiology_of_campylobacter_hyointestinalis_2018.pdf,subspecies hyointestinalis has an open,pangenome,with accessory gene contents involved
otu,17,SNS,Biology,2019,denisovan_modern_human_and_mouse_tnfaip3_alleles_tune_a20_phosphorylation_and_immunity_2019.pdf,residues of the ubiquitin protease,OTU,domain that diminished Iκ B
pini,34,SNS,Biology,2019,global_population_genomics_of_the_forest_pathogen_dothistroma_septosporum_reveal_chromosome_duplications_in_high_dothistromin_producing_strains_2019.pdf,Dothistroma D septosporum and D,pini,Stud Mycol 50 551 565
kema,27,SNS,Biology,2019,global_population_genomics_of_the_forest_pathogen_dothistroma_septosporum_reveal_chromosome_duplications_in_high_dothistromin_producing_strains_2019.pdf,P Grigoriev I V and,Kema,G H J 2011 Finished
tongarewa,19,SNS,Biology,2019,phylogeography_of_the_endemic_new_zealand_tree_entelea_arborescens_2019.pdf,of New Zealand Te Papa,Tongarewa,Wellington New Zealand bInstitute of
pini,34,SNS,Biology,2019,reduced_virulence_of_an_introduced_forest_pathogen_over_50_years_2019.pdf,were originally named as Dothistroma,pini,and referred to as such
pangenome,23,SNS,Biology,2019,use_of_genomics_to_investigate_historical_importation_of_shiga_toxin_2019.pdf,with a hierarchical set RaxML,pangenome,tree top of figure and
humana,17,SNS,Biology,2020,camellia_plant_resistance_and_susceptibility_to_petal_blight_disease_are_defined_by_the_timing_of_defense_responses_2020.pdf,and Protocols D Staiger ed,Humana,Press New York Jayaswall K
pangenome,23,SNS,Biology,2020,characterising_the_methylome_of_legionella_longbeachae_serogroup_1_clinical_isolates_and_assessing_geo-temporal_genetic_diversity_2020.pdf,investigate both the core and,pangenome,of 250 the isolates in
nanopore,23,SNS,Biology,2020,chromosome_level_reference_genome_of_venturia_effusa_causative_agent_of_pecan_scab_2020.pdf,combining Illumina MiSeq and Oxford,Nanopore,MinION data we assembled a
nanopore,23,SNS,Biology,2020,complete_genome_sequence_of_a_legionella_longbeachae_serogroup_2_isolate_derived_from_a_patient_with_legionnaires_disease_2020.pdf,was conducted using the GridION,Nanopore,Oxford Nanopore Technol ogies ONT
tongarewa,19,SNS,Biology,2020,the_importance_and_prevalence_of_allopolyploidy_in_aotearoa_new_zealand_2020.pdf,of New Zealand Te Papa,Tongarewa,Wellington New Zealand cBio Protection
nanopore,23,SNS,Biology,2021,characterisation_of_ampc_and_extended_spectrum_beta_lactamase_producing_e_coli_from_new_zealand_dairy_farms_2021.pdf,short read and Ox ford,Nanopore,long read sequencing technologies These
nanopore,23,SNS,Biology,2021,comparative_genomics_of_mycobacterium_avium_subspecies_paratuberculosis_sheep_strains_2021.pdf,long read sequencing such as,Nanopore,long read sequencing so that
humana,17,SNS,Biology,2021,papua_new_guinean_genomes_reveal_the_complex_settlement_of_north_sahul_2021.pdf,Statistical population genomics New York,Humana,Press p 147 166 Shaw
humana,17,SNS,Biology,2022,admixture_has_obscured_signals_of_historical_hard_sweeps_in_humans_2022.pdf,B Hofreiter M 197 228,Humana,2012 79 Jun G Wing
humana,17,SNS,Biology,2022,chromosome_level_assembly_of_the_phytophthora_agathidicida_genome_reveals_adaptation_in_effector_gene_families_2022.pdf,Plant Pathogenic Fungi and Oomycetes,Humana,Press New Y ork NY
moana,25,SNS,Chemistry,2012,evaluation_of_relative_comparator_and_k0_naa_for_characterization_of_aboriginal_australian_ochre_2012.pdf,South Australia Karrku Northern Territory,Moana,South Australia and Wilgie Mia
nakai,18,SNS,Chemistry,2013,identification_of_non_classical_ch_center_dot_center_dot_center_dot_m_interactions_in_early_and_late_transition_metal_complexes_containing_the_ch_ligand_2013.pdf,Y Honda O Kitao H,Nakai,M Klene X Li J
nakai,18,SNS,Chemistry,2013,identification_of_non_classical_c_h_m_interactions_in_early_and_late_transition_metal_complexes_containing_the_ch_3_ligand_2013.pdf,Y Honda O Kitao H,Nakai,M Klene X Li J
nakai,18,SNS,Chemistry,2016,multiple_weak_c_h_intramolecular_hydrogen_bonding_as_an_aid_to_minimizing_bond_rotation_flexibility_2016.pdf,T Honda Y Kitao O,Nakai,H Vreven T Montgomery J
tongarewa,19,SNS,Plant_Science,2015,microsatellite_markers_for_the_new_zealand_endemic_myosotis_pygmaea_species_group_amplify_across_species_2015.pdf,of New Zealand Te Papa,Tongarewa,P O Box 467 Cable
tongarewa,19,SNS,Plant_Science,2018,bolstering_species_delimitation_in_difficult_species_complexes_by_analyzing_herbarium_and_common_garden_morphological_data_2018.pdf,of New Zealand Te Papa,Tongarewa,P O Box 467 Cable
paenga,20,SNS,Zoology_and_Ecology,2014,"evaluating_edge_of_range_genetic_patterns_for_tropical_echinoderms,_acanthaster_planci_and_tripneustes_gratilla_of_the_kermadec_islands_southwest_pacific_2014.pdf",the Auckland Museum t amaki,Paenga,Hira Department of c onservation
paenga,20,SNS,Zoology_and_Ecology,2015,not_the_time_or_the_place_2015.pdf,War Memorial Museum T C22amaki,Paenga,Hira Auckland 1142 New Zealand
paenga,20,SNS,Zoology_and_Ecology,2015,scleractinian_corals_and_crown_of_thorns_seastars_of_the_kermadec_islands_2015.pdf,Auckland War Memorial Museum Tamaki,Paenga,Hira Auckland 1142 New Zealand
paenga,20,SNS,Zoology_and_Ecology,2017,cryptic_speciation_in_pan_tropical_sea_urchins_2017.pdf,Auckland War Memorial Museum Tāmaki,Paenga,Hira Massey University Auckland New
